"space","start","end","width","names","peak","strand","feature","start_position","end_position","insideFeature","distancetoFeature","shortestDistance","fromOverlappingOrNearest","external_gene_id","entrezgene"
"1",11277912,11278116,205,"001 ENSMUSG00000057715","001","+","ENSMUSG00000057715",11414105,11975901,"upstream",-136193,135989,"NearestStart","A830018L16Rik","320492"
"1",12744633,12744875,243,"002 ENSMUSG00000016918","002","+","ENSMUSG00000016918",12692430,12860371,"inside",52203,52203,"NearestStart","Sulf1","240725"
"1",12836118,12836318,201,"003 ENSMUSG00000016918","003","+","ENSMUSG00000016918",12692430,12860371,"inside",143688,24053,"NearestStart","Sulf1","240725"
"1",16130015,16130273,259,"004 ENSMUSG00000025921","004","+","ENSMUSG00000025921",16105774,16133734,"inside",24241,3461,"NearestStart","Rdh10","98711"
"1",35697957,35698166,210,"006 ENSMUSG00000064601","006","+","ENSMUSG00000064601",35761602,35761706,"upstream",-63645,63436,"NearestStart","Gm25634",
"1",35944347,35944642,296,"007 ENSMUSG00000045216","007","+","ENSMUSG00000045216",36068400,36106446,"upstream",-124053,123758,"NearestStart","Hs6st1","50785"
"1",36985849,36986197,349,"008 ENSMUSG00000095944","008","+","ENSMUSG00000095944",37005439,37005557,"upstream",-19590,19242,"NearestStart","n-R5s210",
"1",42058554,42058855,302,"009 ENSMUSG00000053640","009","+","ENSMUSG00000053640",42229726,42231108,"upstream",-171172,170871,"NearestStart","Gm9915","791306"
"1",56938517,56938727,211,"012 ENSMUSG00000087022","012","+","ENSMUSG00000087022",56971491,56975197,"upstream",-32974,32764,"NearestStart","9130024F11Rik","329160"
"1",59376281,59376819,539,"014 ENSMUSG00000041075","014","+","ENSMUSG00000041075",59482147,59486947,"upstream",-105866,105328,"NearestStart","Fzd7","14369"
"1",59423224,59423495,272,"015 ENSMUSG00000041075","015","+","ENSMUSG00000041075",59482147,59486947,"upstream",-58923,58652,"NearestStart","Fzd7","14369"
"1",72229025,72229366,342,"017 ENSMUSG00000094655","017","+","ENSMUSG00000094655",72226240,72226430,"downstream",2785,2595,"NearestStart","Gm25360",
"1",72255128,72255487,360,"018 ENSMUSG00000093843","018","+","ENSMUSG00000093843",72255008,72255198,"overlapEnd",120,70,"NearestStart","Gm25939",
"1",74824803,74825015,213,"019 ENSMUSG00000089964","019","+","ENSMUSG00000089964",74850895,74879953,"upstream",-26092,25880,"NearestStart","Gm16582",
"1",78657701,78658010,310,"023 ENSMUSG00000032883","023","+","ENSMUSG00000032883",78657825,78706987,"overlapStart",-124,124,"NearestStart","Acsl3","74205"
"1",86309250,86309600,351,"026 ENSMUSG00000079445","026","+","ENSMUSG00000079445",86303221,86307303,"downstream",6029,1947,"NearestStart","B3gnt7","227327"
"1",86310936,86311270,335,"027 ENSMUSG00000079445","027","+","ENSMUSG00000079445",86303221,86307303,"downstream",7715,3633,"NearestStart","B3gnt7","227327"
"1",86487371,86487571,201,"028 ENSMUSG00000026238","028","+","ENSMUSG00000026238",86526736,86530698,"upstream",-39365,39165,"NearestStart","Ptma","19231"
"1",86586974,86587204,231,"029 ENSMUSG00000026240","029","+","ENSMUSG00000026240",86582904,86606978,"inside",4070,4070,"NearestStart","Cops7b","26895"
"1",87313908,87314108,201,"030 ENSMUSG00000048000","030","+","ENSMUSG00000048000",87326998,87450796,"upstream",-13090,12890,"NearestStart","Gigyf2","227331"
"1",106171496,106171696,201,"031 ENSMUSG00000044340","031","+","ENSMUSG00000044340",106171752,106394250,"upstream",-256,56,"NearestStart","Phlpp1","98432"
